"tenantid","connectionno"
"Bhubaneswar","WS/BMC/2194274"
"Bhubaneswar","WS/BMC/2194277"
"Bhubaneswar","WS/BMC/2194267"
"Bhubaneswar","WS/BMC/2194271"
"Bhubaneswar","WS/BMC/2194273"
"Bhubaneswar","WS/BMC/2194276"
"Bhubaneswar","WS/BMC/2194278"
"Bhubaneswar","WS/BMC/2194279"
"Bhubaneswar","WS/BMC/2194283"
"Bhubaneswar","WS/BMC/2194286"
"Bhubaneswar","WS/BMC/2194284"
"Bhubaneswar","WS/BMC/2194285"
"Cuttack","WS/CTC/2194306"
"Cuttack","WS/CTC/2194309"
"Cuttack","WS/CTC/2194396"
"Cuttack","WS/CTC/2194521"
"Bhubaneswar","WS/BMC/2195167"
"Bhubaneswar","WS/BMC/2195168"
"Bhubaneswar","WS/BMC/2195170"
"Bhubaneswar","WS/BMC/2195171"
"Bhubaneswar","WS/BMC/2195059"
"Bhubaneswar","WS/BMC/2195056"
"Bhubaneswar","WS/BMC/2195169"
"Bhubaneswar","WS/BMC/2195172"
"Bhubaneswar","WS/BMC/2195069"
"Bhubaneswar","WS/BMC/2195072"
"Bhubaneswar","WS/BMC/2195070"
"Bhubaneswar","WS/BMC/2195073"
"Bhubaneswar","WS/BMC/2195071"
"Bhubaneswar","WS/BMC/2195075"
"Bhubaneswar","WS/BMC/2195078"
"Bhubaneswar","WS/BMC/2195074"
"Bhubaneswar","WS/BMC/2195185"
"Bhubaneswar","WS/BMC/2195232"
"Bhubaneswar","WS/BMC/2195310"
"Bhubaneswar","WS/BMC/2195311"
"Bhubaneswar","WS/BMC/2195313"
"Bhubaneswar","WS/BMC/2195336"
"Bhubaneswar","WS/BMC/2195421"
"Bhubaneswar","WS/BMC/2195391"
"Bhubaneswar","WS/BMC/2195377"
"Bhubaneswar","WS/BMC/2195383"
"Bhubaneswar","WS/BMC/2195396"
"Bhubaneswar","WS/BMC/2195397"
"Bhubaneswar","WS/BMC/2195393"
"Bhubaneswar","WS/BMC/2195414"
"Bhubaneswar","WS/BMC/2195503"
"Bhubaneswar","WS/BMC/2195441"
"Bhubaneswar","WS/BMC/2195501"
"Bhubaneswar","WS/BMC/2195502"
"Bhubaneswar","WS/BMC/2195512"
"Bhubaneswar","WS/BMC/2195556"
"Bhubaneswar","WS/BMC/2195554"
"Bhubaneswar","WS/BMC/2195550"
"Bhubaneswar","WS/BMC/2195567"
"Bhubaneswar","WS/BMC/2195599"
"Bhubaneswar","WS/BMC/2195600"
"Bhubaneswar","WS/BMC/2195602"
"Bhubaneswar","WS/BMC/2195601"
"Bhubaneswar","WS/BMC/2195603"
"Bhubaneswar","WS/BMC/2195604"
"Bhubaneswar","WS/BMC/2195627"
"Bhubaneswar","WS/BMC/2195623"
"Bhubaneswar","WS/BMC/2195633"
"Bhubaneswar","WS/BMC/2195652"
"Bhubaneswar","WS/BMC/2195654"
"Bhubaneswar","WS/BMC/2196641"
"Bhubaneswar","WS/BMC/2196642"
"Bhubaneswar","WS/BMC/2196607"
"Bhubaneswar","WS/BMC/2196608"
"Bhubaneswar","WS/BMC/2196613"
"Bhubaneswar","WS/BMC/2196617"
"Bhubaneswar","WS/BMC/2196621"
"Bhubaneswar","WS/BMC/2196623"
"Bhubaneswar","WS/BMC/2196625"
"Bhubaneswar","WS/BMC/2196628"
"Bhubaneswar","WS/BMC/2196606"
"Bhubaneswar","WS/BMC/2196610"
"Bhubaneswar","WS/BMC/2196612"
"Bhubaneswar","WS/BMC/2196616"
"Bhubaneswar","WS/BMC/2196619"
"Bhubaneswar","WS/BMC/2196620"
"Bhubaneswar","WS/BMC/2196624"
"Bhubaneswar","WS/BMC/2196627"
"Bhubaneswar","WS/BMC/2196609"
"Bhubaneswar","WS/BMC/2196611"
"Bhubaneswar","WS/BMC/2196614"
"Bhubaneswar","WS/BMC/2196615"
"Bhubaneswar","WS/BMC/2196618"
"Bhubaneswar","WS/BMC/2196622"
"Bhubaneswar","WS/BMC/2196626"
"Bhubaneswar","WS/BMC/2196629"
"Bhubaneswar","WS/BMC/2196633"
"Bhubaneswar","WS/BMC/2196631"
"Bhubaneswar","WS/BMC/2196632"
"Bhubaneswar","WS/BMC/2196630"
"Bhubaneswar","WS/BMC/2196636"
"Bhubaneswar","WS/BMC/2196635"
"Bhubaneswar","WS/BMC/2196638"
"Bhubaneswar","WS/BMC/2196634"
"Bhubaneswar","WS/BMC/2196637"
"Bhubaneswar","WS/BMC/2196640"
"Bhubaneswar","WS/BMC/2196639"
"Bhubaneswar","WS/BMC/2196643"
"Bhubaneswar","WS/BMC/2196646"
"Bhubaneswar","WS/BMC/2196644"
"Bhubaneswar","WS/BMC/2196645"
"Bhubaneswar","WS/BMC/2196736"
"Bhubaneswar","WS/BMC/2196740"
"Bhubaneswar","WS/BMC/2196735"
"Bhubaneswar","WS/BMC/2196737"
"Bhubaneswar","WS/BMC/2196738"
"Bhubaneswar","WS/BMC/2196739"
"Bhubaneswar","WS/BMC/2196702"
"Bhubaneswar","WS/BMC/2196703"
"Bhubaneswar","WS/BMC/2196707"
"Bhubaneswar","WS/BMC/2196704"
"Bhubaneswar","WS/BMC/2196706"
"Bhubaneswar","WS/BMC/2196708"
"Bhubaneswar","WS/BMC/2196705"
"Bhubaneswar","WS/BMC/2196709"
"Bhubaneswar","WS/BMC/2196711"
"Bhubaneswar","WS/BMC/2196713"
"Bhubaneswar","WS/BMC/2196716"
"Bhubaneswar","WS/BMC/2196710"
"Bhubaneswar","WS/BMC/2196715"
"Bhubaneswar","WS/BMC/2196718"
"Bhubaneswar","WS/BMC/2196712"
"Bhubaneswar","WS/BMC/2196714"
"Bhubaneswar","WS/BMC/2196717"
"Bhubaneswar","WS/BMC/2196720"
"Bhubaneswar","WS/BMC/2196719"
"Bhubaneswar","WS/BMC/2196723"
"Bhubaneswar","WS/BMC/2196727"
"Bhubaneswar","WS/BMC/2196721"
"Bhubaneswar","WS/BMC/2196728"
"Bhubaneswar","WS/BMC/2196722"
"Bhubaneswar","WS/BMC/2196724"
"Bhubaneswar","WS/BMC/2196730"
"Bhubaneswar","WS/BMC/2196733"
"Bhubaneswar","WS/BMC/2196732"
"Bhubaneswar","WS/BMC/2196734"
"Bhubaneswar","WS/BMC/2196725"
"Bhubaneswar","WS/BMC/2196726"
"Bhubaneswar","WS/BMC/2196729"
"Bhubaneswar","WS/BMC/2196742"
"Bhubaneswar","WS/BMC/2196743"
"Bhubaneswar","WS/BMC/2196741"
"Bhubaneswar","WS/BMC/2196745"
"Bhubaneswar","WS/BMC/2196747"
"Bhubaneswar","WS/BMC/2196744"
"Bhubaneswar","WS/BMC/2196746"
"Bhubaneswar","WS/BMC/2197007"
"Bhubaneswar","WS/BMC/2197011"
"Bhubaneswar","WS/BMC/2197015"
"Bhubaneswar","WS/BMC/2197016"
"Bhubaneswar","WS/BMC/2197017"
"Bhubaneswar","WS/BMC/2197008"
"Bhubaneswar","WS/BMC/2197010"
"Bhubaneswar","WS/BMC/2197012"
"Bhubaneswar","WS/BMC/2197018"
"Bhubaneswar","WS/BMC/2197009"
"Bhubaneswar","WS/BMC/2197013"
"Bhubaneswar","WS/BMC/2197014"
"Bhubaneswar","WS/BMC/2197020"
"Bhubaneswar","WS/BMC/2197023"
"Bhubaneswar","WS/BMC/2197021"
"Bhubaneswar","WS/BMC/2197024"
"Bhubaneswar","WS/BMC/2197027"
"Bhubaneswar","WS/BMC/2197019"
"Bhubaneswar","WS/BMC/2197022"
"Bhubaneswar","WS/BMC/2197025"
"Bhubaneswar","WS/BMC/2197029"
"Bhubaneswar","WS/BMC/2197026"
"Bhubaneswar","WS/BMC/2197028"
"Bhubaneswar","WS/BMC/2197030"
"Bhubaneswar","WS/BMC/2197033"
"Bhubaneswar","WS/BMC/2197035"
"Bhubaneswar","WS/BMC/2197036"
"Bhubaneswar","WS/BMC/2197040"
"Bhubaneswar","WS/BMC/2197043"
"Bhubaneswar","WS/BMC/2197032"
"Bhubaneswar","WS/BMC/2197037"
"Bhubaneswar","WS/BMC/2197039"
"Bhubaneswar","WS/BMC/2197041"
"Bhubaneswar","WS/BMC/2197044"
"Bhubaneswar","WS/BMC/2197046"
"Bhubaneswar","WS/BMC/2197034"
"Bhubaneswar","WS/BMC/2197038"
"Bhubaneswar","WS/BMC/2197042"
"Bhubaneswar","WS/BMC/2197045"
"Bhubaneswar","WS/BMC/2197047"
"Bhubaneswar","WS/BMC/2197048"
"Puri","WS/PRI/2197286"
"Puri","WS/PRI/2197287"
"Puri","WS/PRI/2197289"
"Puri","WS/PRI/2197285"
"Puri","WS/PRI/2197288"
"Puri","WS/PRI/2197290"
"Puri","WS/PRI/2197291"
"Puri","WS/PRI/2197296"
"Puri","WS/PRI/2197299"
"Puri","WS/PRI/2197303"
"Puri","WS/PRI/2197307"
"Puri","WS/PRI/2197310"
"Puri","WS/PRI/2197311"
"Puri","WS/PRI/2197298"
"Puri","WS/PRI/2197302"
"Puri","WS/PRI/2197304"
"Puri","WS/PRI/2197305"
"Puri","WS/PRI/2197309"
"Puri","WS/PRI/2197313"
"Puri","WS/PRI/2197315"
"Puri","WS/PRI/2197292"
"Puri","WS/PRI/2197294"
"Puri","WS/PRI/2197297"
"Puri","WS/PRI/2197300"
"Puri","WS/PRI/2197301"
"Puri","WS/PRI/2197306"
"Puri","WS/PRI/2197308"
"Puri","WS/PRI/2197312"
"Puri","WS/PRI/2197314"
"Bhubaneswar","WS/BMC/2198930"
"Bhubaneswar","WS/BMC/2198934"
"Bhubaneswar","WS/BMC/2198935"
"Bhubaneswar","WS/BMC/2198936"
"Bhubaneswar","WS/BMC/2198931"
"Bhubaneswar","WS/BMC/2198937"
"Bhubaneswar","WS/BMC/2198938"
"Bhubaneswar","WS/BMC/2198928"
"Bhubaneswar","WS/BMC/2198929"
"Bhubaneswar","WS/BMC/2198932"
"Bhubaneswar","WS/BMC/2198933"
