"tenantid","connectionno"
"Bhanjanagar","WS/BJN/2189279"
"Bhanjanagar","WS/BJN/2189284"
"Bhanjanagar","WS/BJN/2189287"
"Bhanjanagar","WS/BJN/2189288"
"Bhanjanagar","WS/BJN/2189292"
"Bhanjanagar","WS/BJN/2189289"
"Phulbani","WS/PLB/2190415"
"Phulbani","WS/PLB/2190414"
"Phulbani","WS/PLB/2190412"
"Phulbani","WS/PLB/2190413"
"Phulbani","WS/PLB/2190418"
"Phulbani","WS/PLB/2190435"
"Bhubaneswar","WS/BMC/1478890"
"Bhubaneswar","WS/BMC/1491767"
"Bhubaneswar","WS/BMC/1491770"
"Bhubaneswar","WS/BMC/1491785"
"Bhubaneswar","WS/BMC/1506977"
"Bhubaneswar","WS/BMC/1523616"
"Bhubaneswar","WS/BMC/1523632"
"Bhubaneswar","WS/BMC/1523654"
"Bhubaneswar","WS/BMC/1536180"
"Bhubaneswar","WS/BMC/1554999"
"Bhubaneswar","WS/BMC/1561205"
"Sonepur","WS/SBR/1669248"
"Anandapur","WS/AND/1578611"
"Anandapur","WS/AND/1578614"
"Anandapur","WS/AND/1578630"
"Anandapur","WS/AND/1578638"
"Anandapur","WS/AND/1578612"
"Anandapur","WS/AND/1578613"
"Anandapur","WS/AND/1578615"
"Anandapur","WS/AND/1578617"
"Anandapur","WS/AND/1578629"
"Anandapur","WS/AND/1578632"
"Anandapur","WS/AND/1578666"
"Anandapur","WS/AND/1578672"
"Anandapur","WS/AND/1578701"
"Anandapur","WS/AND/1578708"
"Anandapur","WS/AND/1578704"
"Vyasanagar","WS/VSN/1588883"
"Vyasanagar","WS/VSN/1588868"
"Vyasanagar","WS/VSN/1588872"
"Vyasanagar","WS/VSN/1588874"
"Vyasanagar","WS/VSN/1588881"
"Vyasanagar","WS/VSN/1588888"
"Vyasanagar","WS/VSN/1588890"
"Vyasanagar","WS/VSN/1588904"
"Vyasanagar","WS/VSN/1588913"
"Vyasanagar","WS/VSN/1588924"
"Vyasanagar","WS/VSN/1588978"
"Vyasanagar","WS/VSN/1588942"
"Vyasanagar","WS/VSN/1588970"
"Anandapur","WS/AND/1589161"
"Anandapur","WS/AND/1589154"
"Anandapur","WS/AND/1589242"
"Berhampur","WS/BAM/1776890"
"Kendrapara","WS/KND/1608690"
"Kendrapara","WS/KND/1608855"
"Kendrapara","WS/KND/1608907"
"Kendrapara","WS/KND/1608910"
"Kendrapara","WS/KND/1608924"
"Kendrapara","WS/KND/1608932"
"Kendrapara","WS/KND/1608935"
"Kendrapara","WS/KND/1608864"
"Kendrapara","WS/KND/1608898"
"Kendrapara","WS/KND/1608904"
"Kendrapara","WS/KND/1608917"
"Kendrapara","WS/KND/1608942"
"Kendrapara","WS/KND/1608950"
"Kendrapara","WS/KND/1626314"
"Kendrapara","WS/KND/1626537"
"Deogarh","WS/DBG/1630311"
"Deogarh","WS/DBG/1630329"
"Deogarh","WS/DBG/1630308"
"Deogarh","WS/DBG/1630349"
"Deogarh","WS/DBG/1630371"
"Deogarh","WS/DBG/1630375"
"Deogarh","WS/DBG/1630379"
"Deogarh","WS/DBG/1630402"
"Deogarh","WS/DBG/1630411"
"Deogarh","WS/DBG/1630417"
"Deogarh","WS/DBG/1630422"
"Deogarh","WS/DBG/1630395"
"Bhuban","WS/BBN/1638090"
"Dhenkanal","WS/DKN/1649991"
"Jharsuguda","WS/JRS/1664087"
"Jharsuguda","WS/JRS/1664124"
"Jharsuguda","WS/JRS/1664135"
"Dhenkanal","WS/DKN/1668584"
"Dhenkanal","WS/DKN/1668594"
"Dhenkanal","WS/DKN/1668610"
"Dhenkanal","WS/DKN/1668682"
"Balugaon","WS/BLG/1678934"
"Balugaon","WS/BLG/1678941"
"Balugaon","WS/BLG/1678950"
"Berhampur","WS/BAM/1694063"
"Nayagarh","WS/NGR/1697762"
"Nayagarh","WS/NGR/1697771"
"Nayagarh","WS/NGR/1697786"
"Nayagarh","WS/NGR/1697819"
"Nayagarh","WS/NGR/1697844"
"Nayagarh","WS/NGR/1697851"
"Nayagarh","WS/NGR/1697865"
"Nayagarh","WS/NGR/1697872"
"Nayagarh","WS/NGR/1697878"
"Nayagarh","WS/NGR/1697904"
"Nayagarh","WS/NGR/1697891"
"Nayagarh","WS/NGR/1697902"
"Balangir","WS/BLR/1698842"
"Balangir","WS/BLR/1698878"
"Balangir","WS/BLR/1698807"
"Balangir","WS/BLR/1698867"
"Balangir","WS/BLR/1698872"
"Balangir","WS/BLR/1698921"
"Balangir","WS/BLR/1698904"
"Balangir","WS/BLR/1698937"
"Balangir","WS/BLR/1698944"
"Balangir","WS/BLR/1698976"
"Berhampur","WS/BAM/1701921"
"Balangir","WS/BLR/1709950"
"Balangir","WS/BLR/1709952"
"Balangir","WS/BLR/1709954"
"Balangir","WS/BLR/1709955"
"Balangir","WS/BLR/1709987"
"Balangir","WS/BLR/1710015"
"Balangir","WS/BLR/1710058"
"Balangir","WS/BLR/1710066"
"Berhampur","WS/BAM/1712656"
"Berhampur","WS/BAM/1712739"
"Balangir","WS/BLR/1719591"
"Balangir","WS/BLR/1719595"
"Balangir","WS/BLR/1719599"
"Balangir","WS/BLR/1719605"
"Balangir","WS/BLR/1719676"
"Balangir","WS/BLR/1719694"
"Balangir","WS/BLR/1719645"
"Balangir","WS/BLR/1719654"
"Balangir","WS/BLR/1719670"
"Balangir","WS/BLR/1719709"
"Balangir","WS/BLR/1719716"
"Balangir","WS/BLR/1719727"
"Paralakhemundi","WS/PRL/1720811"
"Berhampur","WS/BAM/1721507"
"Berhampur","WS/BAM/1721620"
"Berhampur","WS/BAM/1721640"
"Berhampur","WS/BAM/1721632"
"Balangir","WS/BLR/1729934"
"Balangir","WS/BLR/1729974"
"Balangir","WS/BLR/1729981"
"Balangir","WS/BLR/1729951"
"Balangir","WS/BLR/1730043"
"Balangir","WS/BLR/1730069"
"Balangir","WS/BLR/1730048"
"Balangir","WS/BLR/1730055"
"Balangir","WS/BLR/1730060"
"Balangir","WS/BLR/1730103"
"Balangir","WS/BLR/1730086"
"Balangir","WS/BLR/1730094"
"Balangir","WS/BLR/1730123"
"Berhampur","WS/BAM/1730461"
"Berhampur","WS/BAM/1737966"
"Berhampur","WS/BAM/1737973"
"Berhampur","WS/BAM/1738001"
"Berhampur","WS/BAM/1738046"
"Berhampur","WS/BAM/1738049"
"Berhampur","WS/BAM/1738004"
"Berhampur","WS/BAM/1738048"
"Bargarh","WS/BRG/1738544"
"Bargarh","WS/BRG/1738566"
"Bargarh","WS/BRG/1738574"
"Bargarh","WS/BRG/1738590"
"Bargarh","WS/BRG/1738601"
"Bargarh","WS/BRG/1738610"
"Bargarh","WS/BRG/1738666"
"Bargarh","WS/BRG/1738700"
"Bargarh","WS/BRG/1738633"
"Bargarh","WS/BRG/1738635"
"Bargarh","WS/BRG/1738688"
"Berhampur","WS/BAM/1750048"
"Berhampur","WS/BAM/1750053"
"Berhampur","WS/BAM/1750071"
"Berhampur","WS/BAM/1750087"
"Berhampur","WS/BAM/1750109"
"Berhampur","WS/BAM/1750117"
"Berhampur","WS/BAM/1750098"
"Choudwar","WS/CDR/1758208"
"Choudwar","WS/CDR/1758245"
"Choudwar","WS/CDR/1758323"
"Berhampur","WS/BAM/1758966"
"Berhampur","WS/BAM/1759004"
"Berhampur","WS/BAM/1759017"
"Balasore","WS/BLS/1760309"
"Balasore","WS/BLS/1760322"
"Balasore","WS/BLS/1760520"
"Berhampur","WS/BAM/1768570"
"Berhampur","WS/BAM/1768602"
"Berhampur","WS/BAM/1768665"
"Balasore","WS/BLS/1771735"
"Balasore","WS/BLS/1771814"
"Berhampur","WS/BAM/1776894"
"Balasore","WS/BLS/1780757"
"Balasore","WS/BLS/1780761"
"Balasore","WS/BLS/1780771"
"Balasore","WS/BLS/1780795"
"Sambalpur","WS/SMB/2023937"
"Berhampur","WS/BAM/1787619"
"Berhampur","WS/BAM/1787644"
"Berhampur","WS/BAM/1787681"
"Balasore","WS/BLS/1790888"
"Balasore","WS/BLS/1790945"
"Balasore","WS/BLS/1790937"
"Balasore","WS/BLS/1790940"
"Balasore","WS/BLS/1791015"
"Balasore","WS/BLS/1791025"
"Berhampur","WS/BAM/1795368"
"Berhampur","WS/BAM/1795425"
"Berhampur","WS/BAM/1795614"
"Berhampur","WS/BAM/1795655"
"Balasore","WS/BLS/1799620"
"Jagatsinghpur","WS/JGT/1804164"
"Berhampur","WS/BAM/1804379"
"Berhampur","WS/BAM/1804430"
"Berhampur","WS/BAM/1804452"
"Berhampur","WS/BAM/1804478"
"Berhampur","WS/BAM/1804499"
"Balasore","WS/BLS/1810556"
"Balasore","WS/BLS/1810731"
"Balasore","WS/BLS/1810800"
"Berhampur","WS/BAM/1812354"
"Rourkela","WS/RRK/1820356"
"Berhampur","WS/BAM/1821901"
"Berhampur","WS/BAM/1821909"
"Berhampur","WS/BAM/1821916"
"Berhampur","WS/BAM/1822075"
"Puri","WS/PRI/1824148"
"Banki","WS/BAN/1828099"
"Banki","WS/BAN/1828102"
"Berhampur","WS/BAM/1829135"
"Berhampur","WS/BAM/1829160"
"Berhampur","WS/BAM/1829165"
"Berhampur","WS/BAM/1829134"
"Berhampur","WS/BAM/1829151"
"Athmallik","WS/ATM/2172098"
"Baripada","WS/BRP/1897943"
"Sambalpur","WS/SMB/1901444"
"Sambalpur","WS/SMB/1901486"
"Berhampur","WS/BAM/2172678"
"Athagarh","WS/ATH/1902751"
"Athagarh","WS/ATH/1902771"
"Athagarh","WS/ATH/1902780"
"Athagarh","WS/ATH/1902762"
"Athagarh","WS/ATH/1902803"
"Athagarh","WS/ATH/1902817"
"Athagarh","WS/ATH/1902824"
"Athagarh","WS/ATH/1902792"
"Athagarh","WS/ATH/1902805"
"Athagarh","WS/ATH/1902822"
"Athagarh","WS/ATH/1902833"
"Athagarh","WS/ATH/1902838"
"Athagarh","WS/ATH/1902888"
"Athagarh","WS/ATH/1902880"
"Sundargarh","WS/SNG/1598364"
"Khordha","WS/KHU/2051110"
"Bhadrak","WS/BDK/2106849"
"Sambalpur","WS/SMB/1924864"
"Puri","WS/PRI/1938820"
"Sambalpur","WS/SMB/1944961"
"Puri","WS/PRI/1957317"
"Puri","WS/PRI/1957285"
"Sambalpur","WS/SMB/1965458"
"Rayagada","WS/RYG/1972969"
"Rayagada","WS/RYG/1973056"
"Rayagada","WS/RYG/1973016"
"Rayagada","WS/RYG/1973064"
"Rayagada","WS/RYG/1973136"
"Rayagada","WS/RYG/1993826"
"Rayagada","WS/RYG/1993866"
"Rayagada","WS/RYG/1993890"
"Bhawanipatna","WS/BWP/2002710"
"Sambalpur","WS/SMB/2002716"
"Sambalpur","WS/SMB/2002728"
"Puri","WS/PRI/2005701"
"Chatrapur","WS/CHH/2007274"
"Chatrapur","WS/CHH/2007260"
"Sambalpur","WS/SMB/2023983"
"Aska","WS/ASK/2028851"
"Aska","WS/ASK/2028862"
"Talcher","WS/TLC/2047183"
"Khordha","WS/KHU/2050979"
"Khordha","WS/KHU/2050995"
"Sambalpur","WS/SMB/2066126"
"Sambalpur","WS/SMB/2066170"
"Sambalpur","WS/SMB/2084125"
"Sambalpur","WS/SMB/2084126"
"Sambalpur","WS/SMB/2084142"
"Sambalpur","WS/SMB/2084205"
"Jajpur","WS/JJP/2095950"
"Bhadrak","WS/BDK/2106857"
"Angul","WS/ANG/2112976"
"Angul","WS/ANG/2112985"
"Angul","WS/ANG/2112993"
"Koraput","WS/KOR/2128003"
"Koraput","WS/KOR/2128009"
"Koraput","WS/KOR/2128012"
"Puri","WS/PRI/2161005"
"Bhubaneswar","WS/BMC/1523649"
"Anandapur","WS/AND/1589156"
"Anandapur","WS/AND/1589157"
"Anandapur","WS/AND/1589162"
"Anandapur","WS/AND/1589166"
"Anandapur","WS/AND/1589226"
"Anandapur","WS/AND/1589234"
"Anandapur","WS/AND/1589219"
"Anandapur","WS/AND/1589274"
"Anandapur","WS/AND/1589279"
"Sundargarh","WS/SNG/1598392"
"Sundargarh","WS/SNG/1598412"
"Kendrapara","WS/KND/1608944"
"Kendrapara","WS/KND/1626455"
"Kendrapara","WS/KND/1626471"
"Kendrapara","WS/KND/1626484"
"Kendrapara","WS/KND/1626517"
"Kendrapara","WS/KND/1626531"
"Deogarh","WS/DBG/1630304"
"Deogarh","WS/DBG/1630316"
"Deogarh","WS/DBG/1630336"
"Bhuban","WS/BBN/1638138"
"Paradeep","WS/PDP/1647207"
"Paradeep","WS/PDP/1647189"
"Paradeep","WS/PDP/1647199"
"Rajgangpur","WS/RJG/1648124"
"Rajgangpur","WS/RJG/1648134"
"Rajgangpur","WS/RJG/1648168"
"Rajgangpur","WS/RJG/1648177"
"Dhenkanal","WS/DKN/1668619"
"Dhenkanal","WS/DKN/1668630"
"Dhenkanal","WS/DKN/1668639"
"Dhenkanal","WS/DKN/1668648"
"Dhenkanal","WS/DKN/1668623"
"Dhenkanal","WS/DKN/1668666"
"Dhenkanal","WS/DKN/1668674"
"Balugaon","WS/BLG/1678915"
"Berhampur","WS/BAM/1701862"
"Berhampur","WS/BAM/1721561"
"Berhampur","WS/BAM/1759067"
"Balasore","WS/BLS/1771723"
"Keonjhargarh","WS/KNJ/1799052"
"Keonjhargarh","WS/KNJ/1799263"
"Keonjhargarh","WS/KNJ/1799281"
"Balasore","WS/BLS/1799657"
"Balasore","WS/BLS/1799677"
"Balasore","WS/BLS/1799739"
"Rayagada","WS/RYG/1993814"
"Rayagada","WS/RYG/1993887"
"Bhawanipatna","WS/BWP/2002616"
"Talcher","WS/TLC/2047161"
"Talcher","WS/TLC/2047193"
"Talcher","WS/TLC/2047211"
"Talcher","WS/TLC/2047221"
"Khordha","WS/KHU/2051093"
"Khordha","WS/KHU/2051083"
"Khordha","WS/KHU/2063473"
"Bhadrak","WS/BDK/2106867"
"Kamakhyanagar","WS/KMN/2166430"
"Bhubaneswar","WS/BMC/1457504"
"Bhubaneswar","WS/BMC/1474489"
"Bhubaneswar","WS/BMC/1478892"
"Bhubaneswar","WS/BMC/1482699"
"Bhubaneswar","WS/BMC/1482718"
"Bhubaneswar","WS/BMC/1491759"
"Bhubaneswar","WS/BMC/1491772"
"Bhubaneswar","WS/BMC/1502194"
"Bhubaneswar","WS/BMC/1520298"
"Bhubaneswar","WS/BMC/1520321"
"Bhubaneswar","WS/BMC/1523613"
"Bhubaneswar","WS/BMC/1523672"
"Bhubaneswar","WS/BMC/1527110"
"Bhubaneswar","WS/BMC/1543133"
"Bhubaneswar","WS/BMC/1555009"
"Bhubaneswar","WS/BMC/1555012"
"Anandapur","WS/AND/1578646"
"Anandapur","WS/AND/1578610"
"Anandapur","WS/AND/1578616"
"Anandapur","WS/AND/1578620"
"Anandapur","WS/AND/1578621"
"Anandapur","WS/AND/1578622"
"Anandapur","WS/AND/1578626"
"Anandapur","WS/AND/1578628"
"Anandapur","WS/AND/1578631"
"Anandapur","WS/AND/1578643"
"Anandapur","WS/AND/1578652"
"Anandapur","WS/AND/1578674"
"Anandapur","WS/AND/1578681"
"Anandapur","WS/AND/1578683"
"Anandapur","WS/AND/1578692"
"Anandapur","WS/AND/1578695"
"Anandapur","WS/AND/1578698"
"Vyasanagar","WS/VSN/1588870"
"Vyasanagar","WS/VSN/1588886"
"Vyasanagar","WS/VSN/1588876"
"Vyasanagar","WS/VSN/1588878"
"Vyasanagar","WS/VSN/1588880"
"Vyasanagar","WS/VSN/1588897"
"Vyasanagar","WS/VSN/1588932"
"Vyasanagar","WS/VSN/1588961"
"Anandapur","WS/AND/1589159"
"Kendrapara","WS/KND/1608701"
"Kendrapara","WS/KND/1608682"
"Kendrapara","WS/KND/1608692"
"Kendrapara","WS/KND/1608870"
"Kendrapara","WS/KND/1608899"
"Kendrapara","WS/KND/1608878"
"Kendrapara","WS/KND/1608883"
"Kendrapara","WS/KND/1608889"
"Kendrapara","WS/KND/1608892"
"Kendrapara","WS/KND/1608912"
"Kendrapara","WS/KND/1608920"
"Kendrapara","WS/KND/1608926"
"Kendrapara","WS/KND/1608930"
"Kendrapara","WS/KND/1608938"
"Kendrapara","WS/KND/1608941"
"Kendrapara","WS/KND/1608947"
"Kendrapara","WS/KND/1608948"
"Deogarh","WS/DBG/1630324"
"Deogarh","WS/DBG/1630302"
"Deogarh","WS/DBG/1630359"
"Deogarh","WS/DBG/1630366"
"Deogarh","WS/DBG/1630369"
"Deogarh","WS/DBG/1630381"
"Deogarh","WS/DBG/1630382"
"Deogarh","WS/DBG/1630385"
"Deogarh","WS/DBG/1630398"
"Deogarh","WS/DBG/1630400"
"Deogarh","WS/DBG/1630403"
"Deogarh","WS/DBG/1630408"
"Deogarh","WS/DBG/1630413"
"Deogarh","WS/DBG/1630424"
"Deogarh","WS/DBG/1630406"
"Deogarh","WS/DBG/1630419"
"Bhuban","WS/BBN/1638098"
"Paradeep","WS/PDP/1647215"
"Rajgangpur","WS/RJG/1648153"
"Rajgangpur","WS/RJG/1648160"
"Rajgangpur","WS/RJG/1648146"
"Dhenkanal","WS/DKN/1649907"
"Dhenkanal","WS/DKN/1649913"
"Dhenkanal","WS/DKN/1649919"
"Jharsuguda","WS/JRS/1664101"
"Jharsuguda","WS/JRS/1664114"
"Dhenkanal","WS/DKN/1668698"
"Balugaon","WS/BLG/1678899"
"Balugaon","WS/BLG/1678905"
"Balugaon","WS/BLG/1678959"
"Balugaon","WS/BLG/1679031"
"Balugaon","WS/BLG/1679026"
"Balugaon","WS/BLG/1679033"
"Berhampur","WS/BAM/1693932"
"Berhampur","WS/BAM/1694043"
"Berhampur","WS/BAM/1694056"
"Berhampur","WS/BAM/1694047"
"Berhampur","WS/BAM/1694071"
"Nayagarh","WS/NGR/1697796"
"Nayagarh","WS/NGR/1697808"
"Nayagarh","WS/NGR/1697827"
"Nayagarh","WS/NGR/1697831"
"Nayagarh","WS/NGR/1697841"
"Nayagarh","WS/NGR/1697870"
"Nayagarh","WS/NGR/1697854"
"Nayagarh","WS/NGR/1697862"
"Nayagarh","WS/NGR/1697875"
"Nayagarh","WS/NGR/1697882"
"Nayagarh","WS/NGR/1697884"
"Nayagarh","WS/NGR/1697888"
"Nayagarh","WS/NGR/1697889"
"Nayagarh","WS/NGR/1697898"
"Nayagarh","WS/NGR/1697893"
"Nayagarh","WS/NGR/1697895"
"Nayagarh","WS/NGR/1697900"
"Nayagarh","WS/NGR/1697906"
"Balangir","WS/BLR/1698786"
"Balangir","WS/BLR/1698846"
"Balangir","WS/BLR/1698799"
"Balangir","WS/BLR/1698812"
"Balangir","WS/BLR/1698917"
"Balangir","WS/BLR/1698947"
"Balangir","WS/BLR/1698963"
"Balangir","WS/BLR/1698971"
"Berhampur","WS/BAM/1701702"
"Berhampur","WS/BAM/1701889"
"Berhampur","WS/BAM/1701903"
"Berhampur","WS/BAM/1701906"
"Balangir","WS/BLR/1709962"
"Balangir","WS/BLR/1709971"
"Balangir","WS/BLR/1710011"
"Balangir","WS/BLR/1709948"
"Balangir","WS/BLR/1709947"
"Balangir","WS/BLR/1710020"
"Balangir","WS/BLR/1710023"
"Balangir","WS/BLR/1710032"
"Balangir","WS/BLR/1710061"
"Balangir","WS/BLR/1710095"
"Balangir","WS/BLR/1719575"
"Balangir","WS/BLR/1719567"
"Balangir","WS/BLR/1719619"
"Balangir","WS/BLR/1719625"
"Balangir","WS/BLR/1719632"
"Balangir","WS/BLR/1719666"
"Balangir","WS/BLR/1719690"
"Balangir","WS/BLR/1719721"
"Balangir","WS/BLR/1719712"
"Balangir","WS/BLR/1719725"
"Balangir","WS/BLR/1719732"
"Paralakhemundi","WS/PRL/1720879"
"Berhampur","WS/BAM/1721593"
"Berhampur","WS/BAM/1721673"
"Balangir","WS/BLR/1729922"
"Balangir","WS/BLR/1729942"
"Balangir","WS/BLR/1730007"
"Balangir","WS/BLR/1730012"
"Balangir","WS/BLR/1730036"
"Balangir","WS/BLR/1729990"
"Balangir","WS/BLR/1730016"
"Balangir","WS/BLR/1730020"
"Balangir","WS/BLR/1730065"
"Balangir","WS/BLR/1730078"
"Berhampur","WS/BAM/1730415"
"Berhampur","WS/BAM/1730473"
"Berhampur","WS/BAM/1737978"
"Berhampur","WS/BAM/1738009"
"Berhampur","WS/BAM/1738015"
"Berhampur","WS/BAM/1738034"
"Bargarh","WS/BRG/1738555"
"Bargarh","WS/BRG/1738568"
"Bargarh","WS/BRG/1738576"
"Bargarh","WS/BRG/1738619"
"Bargarh","WS/BRG/1738582"
"Bargarh","WS/BRG/1738641"
"Bargarh","WS/BRG/1738652"
"Bargarh","WS/BRG/1738645"
"Bargarh","WS/BRG/1738655"
"Bargarh","WS/BRG/1738679"
"Berhampur","WS/BAM/1750059"
"Choudwar","WS/CDR/1758231"
"Choudwar","WS/CDR/1758220"
"Choudwar","WS/CDR/1758256"
"Berhampur","WS/BAM/1758991"
"Berhampur","WS/BAM/1759036"
"Berhampur","WS/BAM/1759071"
"Berhampur","WS/BAM/1759100"
"Berhampur","WS/BAM/1759134"
"Berhampur","WS/BAM/1759116"
"Balasore","WS/BLS/1760324"
"Balasore","WS/BLS/1760468"
"Balasore","WS/BLS/1760483"
"Balasore","WS/BLS/1760482"
"Balasore","WS/BLS/1760516"
"Berhampur","WS/BAM/1768590"
"Berhampur","WS/BAM/1768634"
"Berhampur","WS/BAM/1768648"
"Berhampur","WS/BAM/1768652"
"Berhampur","WS/BAM/1768668"
"Balasore","WS/BLS/1771706"
"Balasore","WS/BLS/1771772"
"Balasore","WS/BLS/1771760"
"Berhampur","WS/BAM/1776914"
"Berhampur","WS/BAM/1776958"
"Balasore","WS/BLS/1780799"
"Balasore","WS/BLS/1781010"
"Berhampur","WS/BAM/1787638"
"Balasore","WS/BLS/1790919"
"Balasore","WS/BLS/1790961"
"Balasore","WS/BLS/1791022"
"Balasore","WS/BLS/1791032"
"Berhampur","WS/BAM/1795619"
"Balasore","WS/BLS/1799617"
"Balasore","WS/BLS/1799747"
"Jagatsinghpur","WS/JGT/1804151"
"Jagatsinghpur","WS/JGT/1804157"
"Jagatsinghpur","WS/JGT/1804219"
"Berhampur","WS/BAM/1804367"
"Berhampur","WS/BAM/1804376"
"Berhampur","WS/BAM/1804506"
"Balasore","WS/BLS/1810685"
"Balasore","WS/BLS/1810690"
"Berhampur","WS/BAM/1812221"
"Berhampur","WS/BAM/1812297"
"Berhampur","WS/BAM/1812306"
"Berhampur","WS/BAM/1812309"
"Berhampur","WS/BAM/1812338"
"Berhampur","WS/BAM/1822092"
"Puri","WS/PRI/1824081"
"Puri","WS/PRI/1824141"
"Puri","WS/PRI/1824112"
"Berhampur","WS/BAM/1829136"
"Berhampur","WS/BAM/1829144"
"Berhampur","WS/BAM/1829156"
"Berhampur","WS/BAM/1829167"
"Berhampur","WS/BAM/1829129"
"Berhampur","WS/BAM/1829130"
"Berhampur","WS/BAM/1829133"
"Berhampur","WS/BAM/1829137"
"Berhampur","WS/BAM/1829148"
"Berhampur","WS/BAM/1829155"
"Berhampur","WS/BAM/1829159"
"Sambalpur","WS/SMB/1901437"
"Athagarh","WS/ATH/1902797"
"Athagarh","WS/ATH/1902811"
"Athagarh","WS/ATH/1902816"
"Athagarh","WS/ATH/1902829"
"Athagarh","WS/ATH/1902834"
"Athagarh","WS/ATH/1902894"
"Athagarh","WS/ATH/1902900"
"Rourkela","WS/RRK/1903638"
"Sambalpur","WS/SMB/1924920"
"Sambalpur","WS/SMB/1924978"
"Puri","WS/PRI/1938717"
"Sambalpur","WS/SMB/1944963"
"Sambalpur","WS/SMB/1944982"
"Sambalpur","WS/SMB/1944965"
"Sambalpur","WS/SMB/1944986"
"Sambalpur","WS/SMB/1965440"
"Rayagada","WS/RYG/1972999"
"Rayagada","WS/RYG/1973007"
"Rayagada","WS/RYG/1973019"
"Rayagada","WS/RYG/1973092"
"Rayagada","WS/RYG/1973096"
"Sambalpur","WS/SMB/1984166"
"Rayagada","WS/RYG/1993807"
"Rayagada","WS/RYG/1993793"
"Rayagada","WS/RYG/1993837"
"Chatrapur","WS/CHH/2007286"
"Chatrapur","WS/CHH/2007311"
"Chatrapur","WS/CHH/2007299"
"Sambalpur","WS/SMB/2023952"
"Aska","WS/ASK/2028695"
"Puri","WS/PRI/2028720"
"Aska","WS/ASK/2028844"
"Aska","WS/ASK/2028838"
"Aska","WS/ASK/2028856"
"Sambalpur","WS/SMB/2046335"
"Talcher","WS/TLC/2047151"
"Talcher","WS/TLC/2047175"
"Talcher","WS/TLC/2047203"
"Khordha","WS/KHU/2050962"
"Khordha","WS/KHU/2050976"
"Angul","WS/ANG/2112966"
"Angul","WS/ANG/2112955"
"Koraput","WS/KOR/2127997"
"Koraput","WS/KOR/2128001"
"Koraput","WS/KOR/2128016"
"Koraput","WS/KOR/2127998"
"Koraput","WS/KOR/2128025"
"Puri","WS/PRI/2160975"
"Bhubaneswar","WS/BMC/1497889"
"Anandapur","WS/AND/1578618"
"Vyasanagar","WS/VSN/1588953"
"Anandapur","WS/AND/1589155"
"Anandapur","WS/AND/1589158"
"Anandapur","WS/AND/1589160"
"Anandapur","WS/AND/1589179"
"Anandapur","WS/AND/1589199"
"Anandapur","WS/AND/1589172"
"Anandapur","WS/AND/1589262"
"Kendrapara","WS/KND/1608945"
"Kendrapara","WS/KND/1626306"
"Kendrapara","WS/KND/1626334"
"Kendrapara","WS/KND/1626323"
"Kendrapara","WS/KND/1626464"
"Kendrapara","WS/KND/1626467"
"Kendrapara","WS/KND/1626474"
"Kendrapara","WS/KND/1626489"
"Kendrapara","WS/KND/1626496"
"Kendrapara","WS/KND/1626511"
"Kendrapara","WS/KND/1626524"
"Kendrapara","WS/KND/1626533"
"Bhuban","WS/BBN/1638081"
"Bhuban","WS/BBN/1638109"
"Bhuban","WS/BBN/1638117"
"Bhuban","WS/BBN/1638127"
"Rajgangpur","WS/RJG/1648140"
"Rajgangpur","WS/RJG/1648130"
"Dhenkanal","WS/DKN/1668604"
"Dhenkanal","WS/DKN/1668614"
"Dhenkanal","WS/DKN/1668688"
"Dhenkanal","WS/DKN/1668694"
"Dhenkanal","WS/DKN/1668657"
"Berhampur","WS/BAM/1712719"
"Berhampur","WS/BAM/1721646"
"Berhampur","WS/BAM/1738059"
"Balasore","WS/BLS/1790982"
"Keonjhargarh","WS/KNJ/1799045"
"Keonjhargarh","WS/KNJ/1799187"
"Keonjhargarh","WS/KNJ/1799273"
"Keonjhargarh","WS/KNJ/1799292"
"Balasore","WS/BLS/1799835"
"Balasore","WS/BLS/1799846"
"Jatni","WS/JTN/1860799"
"Jatni","WS/JTN/1860746"
"Jatni","WS/JTN/1860816"
"Rayagada","WS/RYG/1993842"
"Rayagada","WS/RYG/1993879"
"Khordha","WS/KHU/2063477"
"Bhadrak","WS/BDK/2106876"
"Phulbani","WS/PLB/2191582"
"Phulbani","WS/PLB/2191584"
"Phulbani","WS/PLB/2191585"
"Phulbani","WS/PLB/2191586"
"Phulbani","WS/PLB/2191587"
"Phulbani","WS/PLB/2191589"
"Phulbani","WS/PLB/2191591"
"Phulbani","WS/PLB/2191593"
"Phulbani","WS/PLB/2191598"
"Phulbani","WS/PLB/2191601"
"Phulbani","WS/PLB/2191602"
"Phulbani","WS/PLB/2191605"
"Phulbani","WS/PLB/2191606"
"Phulbani","WS/PLB/2191607"
"Phulbani","WS/PLB/2191610"
"Phulbani","WS/PLB/2191612"
"Phulbani","WS/PLB/2191624"
"Phulbani","WS/PLB/2191625"
"Phulbani","WS/PLB/2191626"
"Phulbani","WS/PLB/2191627"
"Phulbani","WS/PLB/2191631"
"Phulbani","WS/PLB/2191637"
"Phulbani","WS/PLB/2191638"
"Phulbani","WS/PLB/2191639"
"Phulbani","WS/PLB/2191642"
"Phulbani","WS/PLB/2191646"
"Phulbani","WS/PLB/2191689"
"Phulbani","WS/PLB/2191692"
