"tenantid","connectionno"
"Bhubaneswar","WS/BMC/2209280"
"Puri","WS/PRI/2209283"
"Puri","WS/PRI/2209288"
"Puri","WS/PRI/2209285"
"Bhubaneswar","WS/BMC/2209294"
"Bhubaneswar","WS/BMC/2209300"
"Bhubaneswar","WS/BMC/2209302"
"Puri","WS/PRI/2209307"
"Puri","WS/PRI/2209311"
"Puri","WS/PRI/2209309"
"Puri","WS/PRI/2209313"
"Puri","WS/PRI/2209325"
"Puri","WS/PRI/2209318"
"Puri","WS/PRI/2209314"
"Puri","WS/PRI/2209315"
"Puri","WS/PRI/2209326"
"Choudwar","WS/CDR/1760184"
"Jharsuguda","WS/JRS/2206560"
"Jharsuguda","WS/JRS/2206379"
"Cuttack","WS/CTC/1903924"
"Athagarh","WS/ATH/1900835"
"Hinjilicut","WS/HNL/2192170"
"Cuttack","WS/CTC/1842635"
"Cuttack","WS/CTC/1917165"
"Cuttack","WS/CTC/1844989"
"Cuttack","WS/CTC/1845182"
"Cuttack","WS/CTC/1847339"
"Cuttack","WS/CTC/1847374"
"Cuttack","WS/CTC/2192571"
"Cuttack","WS/CTC/1848875"
"Puri","WS/PRI/1814763"
"Cuttack","WS/CTC/1856826"
"Cuttack","WS/CTC/1856513"
"Cuttack","WS/CTC/1857839"
"Bhubaneswar","WS/BMC/1449624"
"Bhubaneswar","WS/BMC/1449623"
"Bhubaneswar","WS/BMC/1449621"
"Bhubaneswar","WS/BMC/1449637"
"Cuttack","WS/CTC/1859134"
"Cuttack","WS/CTC/1859187"
"Cuttack","WS/CTC/1859293"
"Cuttack","WS/CTC/1860264"
"Cuttack","WS/CTC/1860282"
"Bhubaneswar","WS/BMC/2194246"
"Bhubaneswar","WS/BMC/2194269"
"Bhubaneswar","WS/BMC/1467553"
"Bhubaneswar","WS/BMC/2194315"
"Bhubaneswar","WS/BMC/1467767"
"Cuttack","WS/CTC/1864474"
"Bhubaneswar","WS/BMC/1482698"
"Cuttack","WS/CTC/1865150"
"Cuttack","WS/CTC/1865632"
"Cuttack","WS/CTC/1866207"
"Cuttack","WS/CTC/1866210"
"Cuttack","WS/CTC/1868933"
"Bhubaneswar","WS/BMC/1551191"
"Bhubaneswar","WS/BMC/1514934"
"Bhubaneswar","WS/BMC/2195391"
"Bhubaneswar","WS/BMC/2195567"
"Bhubaneswar","WS/BMC/1515517"
"Bhubaneswar","WS/BMC/1515700"
"Bhubaneswar","WS/BMC/1515703"
"Bhubaneswar","WS/BMC/1557171"
"Bhubaneswar","WS/BMC/1557814"
"Bhubaneswar","WS/BMC/1557811"
"Bhubaneswar","WS/BMC/1561399"
"Bhubaneswar","WS/BMC/1561386"
"Bhubaneswar","WS/BMC/1561741"
"Bhubaneswar","WS/BMC/1561447"
"Bhubaneswar","WS/BMC/1559333"
"Bhubaneswar","WS/BMC/1561764"
"Bhubaneswar","WS/BMC/1561784"
"Bhubaneswar","WS/BMC/2196641"
"Bhubaneswar","WS/BMC/2196740"
"Bhubaneswar","WS/BMC/2196709"
"Bhubaneswar","WS/BMC/2196891"
"Bhubaneswar","WS/BMC/2197030"
"Puri","WS/PRI/2197305"
"Puri","WS/PRI/2198319"
"Bhubaneswar","WS/BMC/1531587"
"Bhubaneswar","WS/BMC/1540222"
