"tenantid","connectionno"
"Bhubaneswar","WS/BMC/2209294"
"Bhubaneswar","WS/BMC/2209300"
"Bhubaneswar","WS/BMC/2209302"
"Puri","WS/PRI/2209307"
"Puri","WS/PRI/2209311"
"Puri","WS/PRI/2209309"
"Puri","WS/PRI/2209313"
"Puri","WS/PRI/2209325"
"Puri","WS/PRI/2209318"
"Puri","WS/PRI/2209314"
"Puri","WS/PRI/2209315"
"Puri","WS/PRI/2209326"
"Jharsuguda","WS/JRS/2206560"
"Jharsuguda","WS/JRS/2206379"
"Cuttack","WS/CTC/1903924"
"Bhubaneswar","WS/BMC/2191845"
"Bhubaneswar","WS/BMC/2191993"
"Bhubaneswar","WS/BMC/2192133"
"Hinjilicut","WS/HNL/2192170"
"Cuttack","WS/CTC/2192571"
"Bhubaneswar","WS/BMC/2194269"
