"tenantid","connectionno"
"Bhubaneswar","WS/BMC/2197037"
"Bhubaneswar","WS/BMC/2197039"
"Bhubaneswar","WS/BMC/2197041"
"Bhubaneswar","WS/BMC/2197044"
"Bhubaneswar","WS/BMC/2197046"
"Bhubaneswar","WS/BMC/2197050"
"Bhubaneswar","WS/BMC/2197034"
"Bhubaneswar","WS/BMC/2197038"
"Bhubaneswar","WS/BMC/2197042"
"Bhubaneswar","WS/BMC/2197045"
"Bhubaneswar","WS/BMC/2197047"
"Bhubaneswar","WS/BMC/2197048"
"Puri","WS/PRI/2197286"
"Puri","WS/PRI/2197287"
"Puri","WS/PRI/2197289"
"Puri","WS/PRI/2197285"
"Puri","WS/PRI/2197288"
"Puri","WS/PRI/2197290"
"Puri","WS/PRI/2197291"
"Puri","WS/PRI/2197296"
"Puri","WS/PRI/2197299"
"Puri","WS/PRI/2197303"
"Puri","WS/PRI/2197307"
"Puri","WS/PRI/2197310"
"Puri","WS/PRI/2197311"
"Puri","WS/PRI/2197298"
"Puri","WS/PRI/2197302"
"Puri","WS/PRI/2197304"
"Puri","WS/PRI/2197305"
"Puri","WS/PRI/2197309"
"Puri","WS/PRI/2197313"
"Puri","WS/PRI/2197315"
"Puri","WS/PRI/2197292"
"Puri","WS/PRI/2197294"
"Puri","WS/PRI/2197297"
"Puri","WS/PRI/2197300"
"Puri","WS/PRI/2197301"
"Puri","WS/PRI/2197306"
"Puri","WS/PRI/2197308"
"Puri","WS/PRI/2197312"
"Puri","WS/PRI/2197314"
"Bhubaneswar","WS/BMC/2198910"
"Bhubaneswar","WS/BMC/2198911"
"Bhubaneswar","WS/BMC/2198912"
"Bhubaneswar","WS/BMC/2198913"
"Bhubaneswar","WS/BMC/2198923"
"Bhubaneswar","WS/BMC/2198924"
"Bhubaneswar","WS/BMC/2198925"
"Bhubaneswar","WS/BMC/2198926"
"Bhubaneswar","WS/BMC/2198914"
"Bhubaneswar","WS/BMC/2198916"
"Bhubaneswar","WS/BMC/2198920"
"Bhubaneswar","WS/BMC/2198948"
"Bhubaneswar","WS/BMC/2198915"
"Bhubaneswar","WS/BMC/2198918"
"Bhubaneswar","WS/BMC/2198919"
"Bhubaneswar","WS/BMC/2198917"
"Bhubaneswar","WS/BMC/2198921"
"Bhubaneswar","WS/BMC/2198947"
"Bhubaneswar","WS/BMC/2198930"
"Bhubaneswar","WS/BMC/2198934"
"Bhubaneswar","WS/BMC/2198935"
"Bhubaneswar","WS/BMC/2198936"
"Bhubaneswar","WS/BMC/2198943"
"Bhubaneswar","WS/BMC/2198945"
"Bhubaneswar","WS/BMC/2198927"
"Bhubaneswar","WS/BMC/2198931"
"Bhubaneswar","WS/BMC/2198937"
"Bhubaneswar","WS/BMC/2198938"
"Bhubaneswar","WS/BMC/2198939"
"Bhubaneswar","WS/BMC/2198944"
"Bhubaneswar","WS/BMC/2198928"
"Bhubaneswar","WS/BMC/2198929"
"Bhubaneswar","WS/BMC/2198932"
"Bhubaneswar","WS/BMC/2198933"
"Bhubaneswar","WS/BMC/2198940"
"Bhubaneswar","WS/BMC/2198941"
"Bhubaneswar","WS/BMC/2198942"
"Bhubaneswar","WS/BMC/2198946"
